Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST,40109,302,8,14006,"133,21","0,005%","663,74859","70,74","140,65","109,1"
GET,39915,293,2,14014,"137,87","0,008%","596,95800","138,85","129,99","238,2"
TOTAL,80024,298,2,14014,"135,63","0,006%","1196,58478","202,74","257,05","173,5"
